Date,Dividends
16/08/2016,0.36
17/05/2016,0.36
16/02/2016,0.36
17/11/2015,0.36
18/08/2015,0.31
19/05/2015,0.31
17/02/2015,0.31
18/11/2014,0.31
19/08/2014,0.28
13/05/2014,0.28
18/02/2014,0.28
19/11/2013,0.28
13/08/2013,0.23
14/05/2013,0.23
19/02/2013,0.23
13/11/2012,0.23
